timestamp_ms,x,y,velocity_north_ms,velocity_east_ms,heading_deg,acceleration_north_ms2,acceleration_east_ms2,goal_id,utm_x,utm_y
0,-981867.09145351,8846764.180494713,-0.4399999976158142,-0.089999996125698,258.4398696290711,0.0,0.0,0,-981867.09145351,8846764.180494713
250,-981867.0972407936,8846763.111319557,-4.2767006262354,-0.023149134476130113,269.6898696290711,-15.346802514478345,0.2674034465982716,0,-981867.0972407936,8846763.111319557
500,-981866.9074410548,8846762.129383815,-3.9277429620410893,0.759198955383273,280.9398696290711,1.3958306567772443,3.1293923594376123,0,-981866.9074410548,8846762.129383815
750,-981866.5529108462,8846761.260194793,-3.4767560856209876,1.4181208343147855,292.1898696290711,1.8039475056804068,2.63568751572605,0,-981866.5529108462,8846761.260194793
1000,-981866.0639234466,8846760.51972817,-2.961866487526477,1.955949598658637,303.4398696290711,2.059558392378042,2.151315057375406,0,-981866.0639234466,8846760.51972817
1250,-981865.4453181761,8846759.89438962,-2.501354201839081,2.4744210818403833,314.6898696290711,1.842049142749584,2.073885932726985,0,-981865.4453181761,8846759.89438962
1500,-981864.7429484379,8846759.419562012,-1.8993104359098414,2.8094789523397425,325.9398696290711,2.4081750637169588,1.3402314819974368,0,-981864.7429484379,8846759.419562012
1750,-981863.978279606,8846759.09796573,-1.2863851237651072,3.058675327973373,337.1898696290711,2.451701248578937,0.9967855025345216,0,-981863.978279606,8846759.09796573
2000,-981863.1695131322,8846758.932536231,-0.6617179990850742,3.235065895037726,348.4398696290711,2.4986684987201317,0.7055622682574114,0,-981863.1695131322,8846758.932536231
2250,-981862.3336535381,8846758.92801185,-0.018097526890144856,3.343438376246901,359.6898696290711,2.5744818887797174,0.43348992483670123,0,-981862.3336535381,8846758.92801185
2500,-981861.4836260697,8846759.06007299,0.5282445606465306,3.4001098735371165,8.83093187925283,2.185368350146702,0.22668598916086147,0,-981861.4836260697,8846759.06007299
