x,y,heading,speed,accel,timestamp,waypoint_idx,target_heading,heading_rate
-981862.8558158012,8846758.80141532,24.68303110855005,0.10049875025808423,0.0,0.0,,,
-981862.8279514817,8846758.79016478,5.8994404056256435,0.30049875025808426,2.0,0.1,1.0,0.37485511251110665,0.6596521861435207
-981862.7804902872,8846758.774276892,5.960155484180443,0.5004987502580842,2.0,0.2,1.0,0.37519358038104755,0.6071507855479923
-981862.7129249059,8846758.755786238,6.0160555286529105,0.7004987502580842,2.0,0.30000000000000004,1.0,0.37572073290670877,0.559000444724682
-981862.6249607455,8846758.736517444,6.067538661626823,0.9004987502580841,2.0,0.4,1.0,0.3764093836472318,0.5148313297391262
-981862.516464225,8846758.71809246,6.114969154032439,1.100498750258084,2.0,0.5,1.0,0.37723450951742726,0.4743049240561519
-981862.3874210322,8846758.701942403,6.158680318007431,1.300498750258084,2.0,0.6,1.0,0.3781733965402643,0.4371116397499293
-981862.2379028455,8846758.689321911,6.198977169642343,1.500498750258084,2.0,0.7,1.0,0.37920565626424113,0.4029685163491166
-981862.0680411272,8846758.681324622,6.236138873218139,1.700498750258084,2.0,0.7999999999999999,1.0,0.38031315716020747,0.3716170357579607
-981861.8780067342,8846758.678898828,6.2704209801606945,1.900498750258084,2.0,0.8999999999999999,1.0,0.3814799028204958,0.342821069425554
-981861.6679942636,8846758.68286269,0.018872169516630954,2.100498750258084,2.0,0.9999999999999999,1.0,0.38269187967514406,0.3163649653552284
-981861.4382102096,8846758.693918617,0.04807734717973232,2.3004987502580843,2.0,1.0999999999999999,1.0,0.383936890305398,0.29205177663101367
-981861.1893809605,8846758.71262777,0.07504751005786141,2.4953161641479378,1.9481741388985352,1.2,1.0,0.38520438315634586,0.26970162878129084
-981860.9223566868,8846758.7394094,0.09996231887281933,2.683639664241463,1.8832350009352508,1.3,1.0,0.3864826202448354,0.24914808814957917
-981860.6379526473,8846758.774564605,0.12298622070993348,2.8656857143318706,1.8204605009040755,1.4000000000000001,1.0,0.3877610918367462,0.2302390183711415
-981860.3369462301,8846758.818294562,0.1442698137719144,3.041663562752598,1.759778484207273,1.5000000000000002,1.0,0.389031133984695,0.21283593061980924
-981860.0200756408,8846758.870716382,0.16395108239753564,3.2117754828926346,1.701119201400364,1.6000000000000003,1.0,0.39028567159218,0.19681268625621248
-981859.6880397814,8846758.931876833,0.1821565151685038,3.3762170056946696,1.6444152280203517,1.7000000000000004,1.0,0.39151899203463775,0.1820543277096817
-981859.341498973,8846759.001764188,0.19900211770781248,3.5351771444033036,1.58960138708634,1.8000000000000005,1.0,0.3927265469098621,0.16845602539308663
-981858.9810762517,8846759.080318404,0.21459433062269584,3.68883861182165,1.536614674183462,1.9000000000000006,1.0,0.3939047791438543,0.15592212914883347
-981858.6073590402,8846759.167439856,0.22903086200484427,3.837378030326051,1.4853941850440133,2.0000000000000004,1.0,0.3950509728995512,0.1443653138214843
-981858.2209010419,8846759.262996798,0.24240144293508167,3.9809661348803056,1.4358810455425461,2.1000000000000005,1.0,0.3961631236328119,0.13370580930237413
-981857.8222242482,8846759.366831742,0.2547885135676774,4.119767969282751,1.3880183440244613,2.2000000000000006,1.0,0.39723982584252804,0.12387070632595709
-981857.4118209787,8846759.478766872,0.26626784659692,4.253943075871782,1.341751065890313,2.3000000000000007,1.0,0.3982801764332099,0.114793330292426
-981856.9901558959,8846759.598608652,0.2769091141961163,4.383645678907846,1.2970260303606358,2.400000000000001,1.0,0.39928369158687377,0.10641267599196302
-981856.5576679563,8846759.72615172,0.2867764038907257,4.509024861842708,1.2537918293486146,2.500000000000001,1.0,0.4002502353787333,0.09867289694609359
-981856.1147722716,8846759.861182174,0.2959286882840411,4.630224738679741,1.2119987683703275,2.600000000000001,1.0,0.401179958807169,0.09152284393315467
-981855.6618618633,8846760.003480345,0.3044202530214932,4.747384619622205,1.1715988094246497,2.700000000000001,1.0,0.4020732475021926,0.08491564737452117
-981855.1993093038,8846760.15282311,0.31230108695206216,4.860639171199922,1.1325455157771616,2.800000000000001,1.0,0.40293067715360503,0.07880833930568945
-981854.7274682381,8846760.308985827,0.31961723804930914,4.97011857105838,1.0947939985845894,2.9000000000000012,1.0,0.4037529756676494,0.0731615109724698
-981854.2466747903,8846760.471743956,0.32641113827286256,5.075948657588224,1.0583008652984365,3.0000000000000013,1.0,0.40454099084372697,0.06793900223553427
-981853.7572488546,8846760.640874365,0.3327219002518662,5.178251074567073,1.0230241697884885,3.1000000000000014,1.0,0.4052956630104079,0.0631076197900363
-981853.2594952787,8846760.816156434,0.3385855883968132,5.27714341097996,0.9889233641288723,3.2000000000000015,1.0,0.4060180020637034,0.05863688144946977
-981852.7537049439,8846760.997372925,0.34403546675353597,5.372739336179085,0.9559592519912433,3.3000000000000016,1.0,0.406709067855848,0.05449878356722784
-981852.2401557502,8846761.1843107,0.3491022257311058,5.465148730538238,0.9240939435915351,3.4000000000000017,1.0,0.40736995397315856,0.050667589775698074
-981851.7191135123,8846761.376761276,0.3538141895909799,5.554477811752086,0.8932908121384839,3.5000000000000018,1.0,0.40800177397953175,0.04711963859874078
-981851.1908327747,8846761.574521255,0.358197506431953,5.640829256925473,0.8635144517338679,3.600000000000002,1.0,0.4086056501031442,0.04383316840973146
-981850.6555575522,8846761.77739266,0.3622763222277165,5.72430232059308,0.8347306366760723,3.700000000000002,1.0,0.4091827038789961,0.04078815795763444
-981850.1135220024,8846761.985183164,0.3660729403156223,5.804992948805101,0.8069062821202033,3.800000000000002,1.0,0.4097340483265396,0.03796618087905848
-981849.5649510366,8846762.197706262,0.36960796763437637,5.882993889410054,0.7800094060495297,3.900000000000002,1.0,0.4102607818000482,0.035350273187540714
-981849.0100608763,8846762.414781354,0.3729004488530816,5.958394798661509,0.7540090925145453,4.000000000000002,1.0,0.4107639828681918,0.032924812187052364
-981848.4490595579,8846762.636233805,0.375967989454479,6.031282344271248,0.7288754560973937,4.100000000000001,1.0,0.4112447063705493,0.03067540601397414
-981847.882147394,8846762.861894935,0.3788268687202062,6.101740305027329,0.704579607560814,4.200000000000001,1.0,0.4117039802760691,0.028588792657272058
-981847.309517393,8846763.09160199,0.3814921434863112,6.169849667091541,0.6810936206421202,4.300000000000001,1.0,0.4121428032965185,0.026652747661049817
-981846.7313556429,8846763.32519807,0.38397774346586533,6.235688717086946,0.6583904999540495,4.4,1.0,0.41256214323073753,0.024855999795541053
-981846.1478416624,8846763.56253204,0.3862965588498307,6.299333132082504,0.6364441499555813,4.5,1.0,0.41296293576543286,0.023188153839654026
-981845.5591487234,8846763.803458424,0.388460520839944,6.36085606657821,0.6152293449570619,4.6,1.0,0.4133460837262462,0.02163961990113239
-981844.9654441464,8846764.047837274,0.3904806757102289,6.420328236590725,0.59472170012516,4.699999999999999,1.0,0.41371245671850543,0.02020154870284916
-981844.366889574,8846764.295534033,0.39236725294918356,6.477818000936157,0.5748976434543215,4.799999999999999,1.0,0.41406289119716244,0.018865772389546856
-981843.7636412218,8846764.546419391,0.39412972795943013,6.533391439803408,0.5557343886725109,4.899999999999999,1.0,0.4143981905772656,0.01762475010246565
-981843.1558501126,8846764.800369129,0.39577687978083986,6.587112430708418,0.537209909050094,4.999999999999998,1.0,0.41471912572705205,0.016471518214097536
-981842.543662292,8846765.057263961,0.39731684424725944,6.639042721916593,0.5193029120817574,5.099999999999998,1.0,0.4150264356110849,0.015399644664196011
