timestamp_ms,x,y,velocity_north_ms,velocity_east_ms,heading_deg,acceleration_north_ms2,acceleration_east_ms2,goal_id,utm_x,utm_y
0,-981865.3072710792,8846759.273459952,0.2399999946355819,0.3100000023841858,37.74680455405379,0.0,0.0,0,-981865.3072710792,8846759.273459952
250,-981864.4640040752,8846759.864971397,2.366045783037544,3.3730680160043387,35.04782209566857,8.504183153607848,12.252272054480612,0,-981864.4640040752,8846759.864971397
500,-981863.6145100388,8846760.41955741,2.218344045851936,3.3979761456529065,33.13821925837137,-0.590806948742431,0.09963251859427125,0,-981863.6145100388,8846760.41955741
750,-981862.7613144591,8846760.94829672,2.1149572420983267,3.412782318332826,31.787174905488335,-0.4135472150144377,0.0592246907196774,0,-981862.7613144591,8846760.94829672
1000,-981861.905835867,8846761.458898043,2.0424052907252506,3.421914368543259,30.831305695723486,-0.2902078054923045,0.03652820084173314,0,-981861.905835867,8846761.458898043
1250,-981861.0489040714,8846761.956743645,1.9913824034926995,3.4277271824199746,30.15499951815364,-0.20409154893020443,0.023251255506862023,0,-981861.0489040714,8846761.956743645
1500,-981860.1910229804,8846762.445603434,1.955439154141935,3.431524364330459,29.67646383447477,-0.14377299740305816,0.015188727641938016,0,-981860.1910229804,8846762.445603434
1750,-981859.3325088526,8846762.928124893,1.930085840265048,3.4340565110535755,29.337838936170943,-0.10141325550754754,0.010128586892465208,0,-981859.3325088526,8846762.928124893
2000,-981858.4735657967,8846763.406171065,1.9121846827453677,3.435772223518922,29.098197064902706,-0.07160463007872142,0.006862849861386522,0,-981858.4735657967,8846763.406171065
2250,-981857.6143285779,8846763.881055007,1.8995357640273933,3.4369488753326403,28.92858757167781,-0.05059567487189742,0.004706607254872708,0,-981857.6143285779,8846763.881055007
2500,-981856.754887794,8846764.353703236,1.890592920102141,3.4377631353313416,28.808531333144288,-0.03577137570100941,0.003257039994805311,0,-981856.754887794,8846764.353703236
2750,-981855.8953052021,8846764.824770099,1.8842674488638687,3.4383303678983763,28.723541049071745,-0.02530188495308927,0.0022689302681389023,0,-981855.8953052021,8846764.824770099
3000,-981855.0356233423,8846765.294718023,1.8797916989308905,3.4387274394700444,28.663367417794515,-0.017902999731912672,0.0015882862866725134,0,-981855.0356233423,8846765.294718023
3250,-981854.1758717467,8846765.763873981,1.876623833990397,3.4390063820013568,28.62075877797341,-0.012671459761974369,0.0011157701252493268,0,-981854.1758717467,8846765.763873981
3500,-981853.3160710353,8846766.232469259,1.8743811091711937,3.439202845733624,28.590583897979855,-0.008970899276812716,0.0007858549290684635,0,-981853.3160710353,8846766.232469259
3750,-981852.4562356654,8846766.700667508,1.872792999809196,3.4393414800839976,28.56921157821143,-0.006352437447991299,0.0005545374014950255,0,-981852.4562356654,8846766.700667508
4000,-981851.5963758045,8846767.168584561,1.8716682114406202,3.4394394435699374,28.554071862528595,-0.004499153474302631,0.0003918539437588464,0,-981851.5963758045,8846767.168584561
4250,-981850.7364986195,8846767.636302417,1.870871426276975,3.4395087396510995,28.54334567428979,-0.003187140654580922,0.00027718432464851617,0,-981850.7364986195,8846767.636302417
4500,-981849.8766091706,8846768.10387914,1.870306895149326,3.4395577959536245,28.535745274966487,-0.002258124510595927,0.00019622521010020932,0,-981849.8766091706,8846768.10387914
4750,-981849.0167110342,8846768.571355853,1.8699068503712777,3.4395925452101226,28.530358951872472,-0.001600179112193345,0.00013899702599218244,0,-981849.0167110342,8846768.571355853
5000,-981848.1568067413,8846769.038761683,1.8696233181970423,3.439617171925318,28.52654113496323,-0.0011341286969415165,9.850686078216597e-05,0,-981848.1568067413,8846769.038761683
5250,-981847.2968980833,8846769.506117266,1.8694223307533537,3.4396346317471425,28.523834646054198,-0.0008039497747542868,6.983928729731304e-05,0,-981847.2968980833,8846769.506117266
5500,-981846.4369863296,8846769.973437224,1.8692798327562106,3.439647014557691,28.521915678344268,-0.0005699919885726601,4.953124219397864e-05,0,-981846.4369863296,8846769.973437224
5750,-981845.5770723798,8846770.44073192,1.8691787859256606,3.4396557992512897,28.52055485683143,-0.0004041873222000447,3.513877439509372e-05,0,-981845.5770723798,8846770.44073192
6000,-981844.7171568715,8846770.9080087,1.8691071201182037,3.4396620330160004,28.519589675897393,-0.0002866632298275107,2.4935058842601165e-05,0,-981844.7171568715,8846770.9080087
6250,-981843.8572402571,8846771.375272771,1.8690562833296598,3.439666457698814,28.518904988576473,-0.00020334715417558158,1.76987312539012e-05,0,-981843.8572402571,8846771.375272771
6500,-981842.9973228573,8846771.842527825,1.869020215268124,3.439669599060247,28.518419192509672,-0.00014427224614355083,1.2565445732803937e-05,0,-981842.9973228573,8846771.842527825
6750,-981842.1374048998,8846772.309776481,1.8689946206930081,3.439671829827498,28.518074449135895,-0.00010237830046300189,8.923069003685669e-06,0,-981842.1374048998,8846772.309776481
7000,-981841.2774865462,8846772.777020594,1.868976454844963,3.4396734143251058,28.51782975670591,-7.266339218059414e-05,6.33799043114891e-06,0,-981841.2774865462,8846772.777020594
7250,-981840.4175679112,8846773.244261485,1.8689635590677576,3.4396745400295896,28.517656044956716,-5.158310882169559e-05,4.502817935403414e-06,0,-981840.4175679112,8846773.244261485
7500,-981839.5576490762,8846773.711500086,1.8689544026197737,3.4396753399862243,28.517532698661913,-3.662579193530746e-05,3.1998265388466507e-06,0,-981839.5576490762,8846773.711500086
7750,-981838.6977300991,8846774.178737061,1.8689478998815139,3.4396759085873336,28.51744509688578,-2.6010953039445894e-05,2.2744044372302596e-06,0,-981838.6977300991,8846774.178737061
8000,-981837.8378110209,8846774.645972881,1.868943280782628,3.4396763128387198,28.517382868037565,-1.847639554330982e-05,1.6170055445741127e-06,0,-981837.8378110209,8846774.645972881
8250,-981836.9778918708,8846775.11320788,1.8689399989766786,3.4396766003164574,28.51733865342904,-1.3127223797759768e-05,1.1499109504597982e-06,0,-981836.9778918708,8846775.11320788
8500,-981836.1179726695,8846775.580442296,1.868937666788771,3.4396768047967177,28.517307231365805,-9.328751630732768e-06,8.179210411185522e-07,0,-981836.1179726695,8846775.580442296
8750,-981835.2748764313,8846776.038535584,1.8323731461180413,3.3723849529692775,28.51728489545321,-0.14625808268291873,-0.2691674073097605,0,-981835.2748764313,8846776.038535584
9000,-981834.4317801576,8846776.496628586,1.8323720128865333,3.372385094910638,28.51726901902036,-4.532926031863838e-06,5.677654417723943e-07,0,-981834.4317801576,8846776.496628586
9250,-981833.5886838586,8846776.954721387,1.832371207244888,3.3723851958774937,28.517257731670263,-3.222566581584374e-06,4.0386742305997814e-07,0,-981833.5886838586,8846776.954721387
9500,-981832.7455875417,8846777.412814045,1.832370634358127,3.3723852677227613,28.517249704960083,-2.2915470436757346e-06,2.873810700521062e-07,0,-981832.7455875417,8846777.412814045
9750,-981831.902491212,8846777.870906603,1.8323702268845317,3.3723853188570376,28.517243995613807,-1.6298943812387279e-06,2.045371054748557e-07,0,-981831.902491212,8846777.870906603
10000,-981831.0593948732,8846778.328999087,1.8323699369726982,3.3723853552711724,28.517239933258743,-1.159647333714986e-06,1.456565392743414e-07,0,-981831.0593948732,8846778.328999087
10250,-981830.2162985279,8846778.78709152,1.8323697306464348,3.37238538120587,28.517237041999135,-8.25305053631098e-07,1.0373879000269426e-07,0,-981830.2162985279,8846778.78709152
10500,-981829.3732021779,8846779.245183915,1.8323695837735423,3.372385399678427,28.517234983783933,-5.874915700587735e-07,7.389022904646936e-08,0,-981829.3732021779,8846779.245183915
10750,-981828.5301058247,8846779.703276284,1.8323694792033667,3.3723854128367514,28.51723351833648,-4.18280702518814e-07,5.2633296832027554e-08,0,-981828.5301058247,8846779.703276284
11000,-981827.6870094691,8846780.161368635,1.8323694047334982,3.372385422214157,28.517232474667416,-2.978794739760815e-07,3.7509622075049265e-08,0,-981827.6870094691,8846780.161368635
11250,-981826.843913112,8846780.619460972,1.8323693516870239,3.3723854288981316,28.517231731209407,-2.1218589729699033e-07,2.6735898828178506e-08,0,-981826.843913112,8846780.619460972
11500,-981826.0008167535,8846781.0775533,1.8323693138886235,3.372385433665292,28.517231201424597,-1.511936016385107e-07,1.9068641776698314e-08,0,-981826.0008167535,8846781.0775533
11750,-981825.1577203942,8846781.535645623,1.8323692869469608,3.372385437065986,28.51723082378861,-1.077666507143249e-07,1.3602775794652189e-08,0,-981825.1577203942,8846781.535645623
12000,-981824.3146240343,8846781.99373794,1.8323692677185437,3.372385439503144,28.517230554195947,-7.691366832318636e-08,9.74863212377386e-09,0,-981824.3146240343,8846781.99373794
12250,-981823.471527674,8846782.451830253,1.8323692539966683,3.37238544124019,28.517230361823405,-5.488750165483225e-08,6.948184250177292e-09,0,-981823.471527674,8846782.451830253
12500,-981822.6284313134,8846782.909922564,1.832369244207529,3.372385442478418,28.51723022459243,-3.915655710784449e-08,4.952910970246194e-09,0,-981822.6284313134,8846782.909922564
12750,-981821.7853349526,8846783.368014874,1.8323692372118763,3.372385443368494,28.517230126485465,-2.798261089509424e-08,3.560304051575258e-09,0,-981821.7853349526,8846783.368014874
13000,-981820.9422385916,8846783.826107182,1.8323692322091283,3.3723854440056433,28.51723005632244,-2.001099197457279e-08,2.5485977772632395e-09,0,-981820.9422385916,8846783.826107182
13250,-981820.0991422305,8846784.28419949,1.8323692286412196,3.3723854444559334,28.517230006312246,-1.4271634540818923e-08,1.8011601099487962e-09,0,-981820.0991422305,8846784.28419949
13500,-981819.2560458693,8846784.742291795,1.832369226081967,3.372385444785662,28.517229970392034,-1.0237010350522269e-08,1.3189147551884162e-09,0,-981819.2560458693,8846784.742291795
13750,-981818.412949508,8846785.2003841,1.832369224263911,3.372385445011546,28.51722994493435,-7.272224600285426e-09,9.035350245767404e-10,0,-981818.412949508,8846785.2003841
14000,-981817.5698531468,8846785.658476407,1.832369222970511,3.372385445174294,28.517229926808657,-5.173599326724343e-09,6.509921490760462e-10,0,-981817.5698531468,8846785.658476407
14250,-981816.7267567854,8846786.116568713,1.832369222043624,3.372385445293426,28.517229913801437,-3.7075480463499844e-09,4.7652903845119e-10,0,-981816.7267567854,8846786.116568713
